example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01815 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01245 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01177 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01017 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01423 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01701 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01145 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.03678 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.02892 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.02163 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.023 seconds   |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.02352 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01533 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.02306 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.02326 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.00857 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.01094 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.01036 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:1]             | passed | 0.03524 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:2]             | passed | 0.05595 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:3]             | passed | 0.03977 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:4]             | passed | 0.05592 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:5]             | passed | 0.01976 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:6]             | passed | 0.04391 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:7]             | passed | 0.02975 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.03303 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.02784 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.05243 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01891 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.0547 seconds  |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.02732 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.05576 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.04309 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.62233 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.0194 seconds  |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.04139 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.02785 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.02645 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.01843 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.04868 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.03365 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.03655 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.01786 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.01491 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]             | passed | 0.06316 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.06825 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.0286 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.02445 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.03041 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.06373 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01953 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.01069 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.02757 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.0151 seconds  |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.05042 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.11798 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01539 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.02068 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.03207 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00624 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00287 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.01201 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.0029 seconds  |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00247 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.01035 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00419 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.00791 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.00959 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.00892 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.00688 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.00758 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.00734 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.01033 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.00996 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.01077 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.02156 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00586 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00396 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.00775 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.00889 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00212 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00235 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01127 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00434 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.0147 seconds  |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.01152 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00894 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.01545 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00265 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00192 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00249 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.0038 seconds  |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.0021 seconds  |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.02583 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.00194 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00363 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00524 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00352 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00721 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00166 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00778 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00574 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00996 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00503 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00345 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00418 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.0038 seconds  |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00279 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.00834 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.0026 seconds  |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00402 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.01272 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.0203 seconds  |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00253 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.02079 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.01248 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00299 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00548 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00497 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.00732 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00242 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.02973 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.0021 seconds  |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.0039 seconds  |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00507 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00215 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00401 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.00614 seconds |
./spec/models/role_permission_spec.rb[1:4]                    | passed | 0.00508 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00272 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.01078 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.00345 seconds |
