example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.00978 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01326 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01502 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01226 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01264 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01317 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01719 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.01974 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.01994 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.02951 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.02727 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.0375 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.02822 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.02577 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.02625 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.0091 seconds  |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.0074 seconds  |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00857 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.02011 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.02294 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.0318 seconds  |
