example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.00815 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.00982 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01076 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01105 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01158 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.00988 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.00984 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.01374 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.01234 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.01423 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.02644 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.04114 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01575 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.0255 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.02279 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.01046 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00947 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.01022 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.02035 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.01472 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.02444 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01486 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.02193 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.02435 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.01812 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.01482 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.02471 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.01185 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.01984 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.01475 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.02362 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.01227 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01413 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.00932 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.00701 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.05617 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.02443 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.03095 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.02923 seconds |
