example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01126 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.02267 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01855 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01686 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.02163 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.02272 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.02268 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.04328 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.03302 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.05715 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.13592 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.11234 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01625 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.02284 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.03553 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.00481 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00618 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.02156 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.01762 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.01801 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.02905 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01373 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.02272 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.01695 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.04261 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.02395 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.05614 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.05879 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.03282 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.03215 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.03836 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.00932 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.00809 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.00589 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.00559 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.02674 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.02208 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.02174 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.03141 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.03079 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01321 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.01056 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.02912 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.00795 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.03841 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.02806 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01267 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.02503 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.01818 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00452 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00367 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.01398 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00533 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00284 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.01245 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00483 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.00815 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.01154 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.00712 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.00761 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.00973 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.00774 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.01201 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.01253 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.00736 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.03666 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.0074 seconds  |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00438 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.01143 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.00967 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00353 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00249 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01562 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.004 seconds   |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.00807 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.02045 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00967 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.01437 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00261 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00267 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00586 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00446 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.00266 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.00321 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.0071 seconds  |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00327 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00497 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00203 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00452 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00117 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.008 seconds   |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00281 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00409 seconds |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.0024 seconds  |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00211 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00315 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00284 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00239 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.00788 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.00345 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00323 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.01403 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.0058 seconds  |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00228 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.00891 seconds |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.01639 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00369 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00479 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00545 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.00867 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00178 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.02427 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00179 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00223 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00386 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00299 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.0044 seconds  |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.00626 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00304 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.00953 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.00339 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00707 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00666 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.01531 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.01369 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.00959 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.00963 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.01016 seconds |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00867 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.00732 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.03231 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00328 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.00912 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.01298 seconds |
