example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.06505 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01173 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.0116 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.02417 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01341 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01392 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01216 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]             | passed | 0.0514 seconds  |
./spec/constants/analytics_constants_spec.rb[1:2]             | passed | 0.00402 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.01476 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.01575 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.01285 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.02219 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.31866 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01331 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.01628 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.01905 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.01 seconds    |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00578 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00577 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.02882 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.02428 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.03913 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01387 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.02738 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.01947 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.02925 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.02284 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.0402 seconds  |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.01489 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.02857 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.02248 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.03025 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.01815 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.02602 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.00939 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.00924 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.0062 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.00563 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]             | passed | 0.02179 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.02216 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.02136 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.0178 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.02437 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.02518 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01164 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.01011 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.02005 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.00711 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.02811 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.03506 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.0134 seconds  |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.01486 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.01796 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.0036 seconds  |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00235 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.00841 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00248 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00254 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.01011 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00399 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.00735 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.00904 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.00719 seconds |
