example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01263 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01121 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01293 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01497 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01283 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01464 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01997 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]             | passed | 0.00103 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]             | passed | 0.00079 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.01602 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.0154 seconds  |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.01977 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.03085 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.02742 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.03877 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.02085 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.03618 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.00532 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00508 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.006 seconds   |
./spec/jobs/media/compress_audio_job_spec.rb[1:1]             | passed | 0.04875 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:2]             | passed | 0.05163 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:3]             | passed | 0.03121 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:4]             | passed | 0.0688 seconds  |
./spec/jobs/media/compress_audio_job_spec.rb[1:5]             | passed | 0.01836 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:6]             | passed | 0.04208 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:7]             | passed | 0.02817 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.02547 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.03509 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.0513 seconds  |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01504 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.03315 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.02314 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.03704 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.02909 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.05055 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.0147 seconds  |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.03923 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.02347 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.09361 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.04321 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.05634 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.01019 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01037 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.00725 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.00501 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]             | passed | 0.0235 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.04058 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.02765 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.02482 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.03176 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.05692 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01695 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.01125 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01912 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.00977 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.06303 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.06166 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.04791 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.07151 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.02992 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00377 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00344 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.01102 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00298 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00265 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.01182 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00417 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.00775 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.01009 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.01212 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.00865 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.00891 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.0077 seconds  |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.18094 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.16089 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.01014 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.06343 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.01041 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00386 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.01064 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.00828 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00297 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00237 seconds |
