example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.02834 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01322 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01453 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01292 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01978 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01827 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.02856 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]             | passed | 0.00094 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]             | passed | 0.00125 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.01705 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.01334 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.0145 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.03356 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.02656 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01733 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.02209 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.02249 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.04203 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00689 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00866 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:1]             | passed | 0.02701 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:2]             | passed | 0.02674 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:3]             | passed | 0.03458 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:4]             | passed | 0.05464 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:5]             | passed | 0.01463 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:6]             | passed | 0.04067 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:7]             | passed | 0.02081 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.02817 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.02707 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.05421 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01471 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.03614 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.02179 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.03369 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.05129 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.06447 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.01976 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.08581 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.02783 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.05944 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.01974 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.03539 seconds |
