example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01876 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01408 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.0157 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01549 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01515 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.02779 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.02033 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.01636 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.01703 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.02204 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.58193 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.02789 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.0401 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.08903 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.06409 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.00721 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00648 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00668 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.02748 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.02154 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.03981 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.02224 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.03247 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.02129 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.02459 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.01961 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.04511 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.01963 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.02617 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.02518 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.14725 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.02394 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.03283 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.02228 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01902 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.01314 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.00866 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.11545 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.0217 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.02205 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.03128 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.03519 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01634 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.02097 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01523 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.00973 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.03129 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.03237 seconds |
