example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01122 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.069 seconds   |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01219 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01068 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01761 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01435 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.03084 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.0154 seconds  |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.01532 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.02063 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.02551 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.0227 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01618 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.02108 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.02228 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.00723 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00675 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00944 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.06115 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.0279 seconds  |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.0335 seconds  |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01638 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.05228 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.02416 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.04666 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.02089 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.0693 seconds  |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.05286 seconds |
