example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01464 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01379 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.02232 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.02244 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01391 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.02091 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01808 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]             | passed | 0.00126 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]             | passed | 0.00093 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.04879 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.04054 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.0376 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.03846 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.02876 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01598 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.02114 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.02207 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.00562 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00545 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00622 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:1]             | passed | 0.02978 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:2]             | passed | 0.03575 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:3]             | passed | 0.03024 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:4]             | passed | 0.06931 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:5]             | passed | 0.01664 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:6]             | passed | 0.03413 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:7]             | passed | 0.02516 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 1.41 seconds    |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.04663 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.18629 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01711 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.09771 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.04074 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.04774 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.04639 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.08612 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.01783 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.03655 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.03355 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.02657 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.01743 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.1908 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.00959 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01049 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.00642 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.00609 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]             | passed | 0.01908 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.15411 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.0516 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.13931 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.14835 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.24368 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01787 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.01147 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01771 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.01392 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.05664 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.07298 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.04838 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.02715 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.04953 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00399 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00242 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.00978 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00306 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00278 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.01158 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.00413 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.00728 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.00984 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.00811 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.01067 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.00756 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.00644 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.01002 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.00932 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.00944 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.02176 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00737 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00373 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.00931 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.01157 seconds |
