example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01228 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01215 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01441 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01205 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01326 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.0131 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01363 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.01312 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.01602 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.013 seconds   |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.03501 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.03398 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.10326 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.14051 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.04024 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.0061 seconds  |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00597 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00516 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.01711 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.02029 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.02656 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01547 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.0461 seconds  |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.01685 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.02387 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.02321 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.03686 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.01529 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.03542 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.02771 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.0394 seconds  |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.0295 seconds  |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.06191 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.00912 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01016 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.00611 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.02018 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.02476 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.02357 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.03202 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.0256 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.02826 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01134 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.00809 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01712 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.00724 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.02537 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.03055 seconds |
