example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01843 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01378 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01457 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01499 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01274 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01368 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01769 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]             | passed | 0.00087 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]             | passed | 0.00148 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.01559 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.01623 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.02161 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.02461 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.02519 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01572 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.02063 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.02132 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.0115 seconds  |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.01314 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.01642 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:1]             | passed | 0.02632 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:2]             | passed | 0.03407 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:3]             | passed | 0.02532 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:4]             | passed | 0.0433 seconds  |
./spec/jobs/media/compress_audio_job_spec.rb[1:5]             | passed | 0.01824 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:6]             | passed | 0.03089 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:7]             | passed | 0.02283 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.06574 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.05741 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.07782 seconds |
