example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.0204 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.0219 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.00918 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01069 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01107 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01124 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01231 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.01626 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.01786 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.02906 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.02105 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.01977 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.0127 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.01797 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.01793 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.00836 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00602 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00616 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.02809 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.02393 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.04109 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01311 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.03005 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.02298 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.02437 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.02158 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.03952 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.01276 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.0289 seconds  |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.02264 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.02461 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.01786 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.0289 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.04834 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.00969 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.00789 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.0068 seconds  |
./spec/jobs/notification/deliver_job_spec.rb[1:5]             | passed | 0.04974 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.0275 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.01881 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.02042 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.026 seconds   |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.02718 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.03409 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.0092 seconds  |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.02085 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.0106 seconds  |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.024 seconds   |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.07001 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01592 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.02357 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.01659 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00348 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00233 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.00869 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00309 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00251 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.00984 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.0038 seconds  |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.00763 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.00895 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.00922 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.00664 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.00924 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.00658 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.01078 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.01043 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.00609 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.02644 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.01393 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00359 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.01347 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.00865 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00227 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00218 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01673 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00433 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.01149 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.00916 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00778 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.00868 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00125 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00277 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00918 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.0044 seconds  |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.00226 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.00297 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.00249 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00411 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00505 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.0031 seconds  |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.0048 seconds  |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00127 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00699 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00462 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.0048 seconds  |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.00279 seconds |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00232 seconds |
./spec/models/payment/product_spec.rb[1:9:3]                  | passed | 0.00361 seconds |
./spec/models/payment/product_spec.rb[1:9:4]                  | passed | 0.00356 seconds |
./spec/models/payment/product_spec.rb[1:9:5]                  | passed | 0.00235 seconds |
./spec/models/payment/subscription_spec.rb[1:1]               | passed | 0.00579 seconds |
./spec/models/payment/subscription_spec.rb[1:2]               | passed | 0.00305 seconds |
./spec/models/payment/subscription_spec.rb[1:3]               | passed | 0.00246 seconds |
./spec/models/payment/subscription_spec.rb[1:4]               | passed | 0.00393 seconds |
./spec/models/payment/transaction_spec.rb[1:1]                | passed | 0.00792 seconds |
./spec/models/payment/transaction_spec.rb[1:2]                | passed | 0.00236 seconds |
./spec/models/payment/transaction_spec.rb[1:3]                | passed | 0.0097 seconds  |
./spec/models/payment/transaction_spec.rb[1:4]                | passed | 0.01174 seconds |
./spec/models/payment/webhook_event_spec.rb[1:1]              | passed | 0.00291 seconds |
./spec/models/payment/webhook_event_spec.rb[1:2]              | passed | 0.00571 seconds |
./spec/models/payment/webhook_event_spec.rb[1:3]              | passed | 0.00508 seconds |
./spec/models/payment/webhook_event_spec.rb[1:4]              | passed | 0.00807 seconds |
./spec/models/permission_spec.rb[1:1]                         | passed | 0.00202 seconds |
./spec/models/permission_spec.rb[1:2]                         | passed | 0.02713 seconds |
./spec/models/permission_spec.rb[1:3]                         | passed | 0.00265 seconds |
./spec/models/permission_spec.rb[1:4]                         | passed | 0.00242 seconds |
./spec/models/permission_spec.rb[1:5]                         | passed | 0.00452 seconds |
./spec/models/role_permission_spec.rb[1:1]                    | passed | 0.00225 seconds |
./spec/models/role_permission_spec.rb[1:2]                    | passed | 0.00451 seconds |
./spec/models/role_permission_spec.rb[1:3]                    | passed | 0.00593 seconds |
./spec/models/role_permission_spec.rb[1:4]                    | passed | 0.00449 seconds |
./spec/models/role_spec.rb[1:1]                               | passed | 0.00329 seconds |
./spec/models/role_spec.rb[1:2]                               | passed | 0.01528 seconds |
./spec/models/role_spec.rb[1:3]                               | passed | 0.00386 seconds |
./spec/models/user_notification_spec.rb[1:1:1]                | passed | 0.00524 seconds |
./spec/models/user_notification_spec.rb[1:1:2]                | passed | 0.00503 seconds |
./spec/models/user_notification_spec.rb[1:2:1]                | passed | 0.01155 seconds |
./spec/models/user_notification_spec.rb[1:2:2]                | passed | 0.01133 seconds |
./spec/models/user_notification_spec.rb[1:3:1]                | passed | 0.00828 seconds |
./spec/models/user_notification_spec.rb[1:3:2]                | passed | 0.01222 seconds |
./spec/models/user_notification_spec.rb[1:3:3]                | passed | 0.00983 seconds |
./spec/models/user_role_spec.rb[1:1]                          | passed | 0.00474 seconds |
./spec/models/user_role_spec.rb[1:2]                          | passed | 0.00799 seconds |
./spec/models/user_role_spec.rb[1:3]                          | passed | 0.02004 seconds |
./spec/models/user_spec.rb[1:1:1]                             | passed | 0.00404 seconds |
./spec/models/user_spec.rb[1:1:2]                             | passed | 0.01472 seconds |
./spec/models/user_spec.rb[1:1:3]                             | passed | 0.01419 seconds |
./spec/models/user_spec.rb[1:1:4]                             | passed | 0.01459 seconds |
./spec/models/user_spec.rb[1:1:5]                             | passed | 0.00919 seconds |
./spec/models/user_spec.rb[1:1:6]                             | passed | 0.0066 seconds  |
./spec/models/user_spec.rb[1:1:7]                             | passed | 0.01075 seconds |
./spec/models/user_spec.rb[1:2:1]                             | passed | 0.00963 seconds |
./spec/models/user_spec.rb[1:2:2]                             | passed | 0.01218 seconds |
./spec/models/user_spec.rb[1:2:3]                             | passed | 0.00919 seconds |
./spec/models/user_spec.rb[1:3:1]                             | passed | 0.00999 seconds |
./spec/models/user_spec.rb[1:3:2]                             | passed | 0.00767 seconds |
./spec/models/user_spec.rb[1:4:1]                             | passed | 0.03067 seconds |
./spec/models/user_spec.rb[1:4:2]                             | passed | 0.02649 seconds |
./spec/models/user_spec.rb[1:4:3]                             | passed | 0.02066 seconds |
./spec/models/user_spec.rb[1:5:1]                             | passed | 0.00589 seconds |
./spec/models/user_spec.rb[1:6:1]                             | passed | 0.02634 seconds |
./spec/openapi/v1_spec.rb[1:1]                                | passed | 0.00356 seconds |
./spec/openapi/v1_spec.rb[1:2]                                | passed | 0.00185 seconds |
./spec/openapi/v1_spec.rb[1:3]                                | passed | 0.03333 seconds |
./spec/openapi/v1_spec.rb[1:4]                                | passed | 0.00184 seconds |
./spec/openapi/v1_spec.rb[1:5]                                | passed | 0.00105 seconds |
./spec/openapi/v1_spec.rb[1:6]                                | passed | 0.00087 seconds |
./spec/openapi/v1_spec.rb[1:7]                                | passed | 0.0009 seconds  |
./spec/requests/admin/chat_spec.rb[1:1]                       | passed | 0.07293 seconds |
./spec/requests/admin/chat_spec.rb[1:2]                       | passed | 0.0436 seconds  |
./spec/requests/admin/chat_spec.rb[1:3]                       | passed | 0.3382 seconds  |
./spec/requests/admin/chat_spec.rb[1:4:1]                     | passed | 0.03146 seconds |
./spec/requests/admin/chat_spec.rb[1:4:2]                     | passed | 0.02125 seconds |
./spec/requests/admin/chat_spec.rb[1:5:1]                     | passed | 0.0384 seconds  |
./spec/requests/admin/chat_spec.rb[1:5:2]                     | passed | 0.02303 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:1]            | passed | 0.0144 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:2]            | passed | 0.02861 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:3]            | passed | 0.02854 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:4]            | passed | 0.03589 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:5]            | passed | 0.02984 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:6]            | passed | 0.03457 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:7]            | passed | 0.03697 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:8]            | passed | 0.04331 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:9]            | passed | 0.03576 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:10]           | passed | 0.02774 seconds |
./spec/requests/admin/notifications_spec.rb[1:1:11]           | passed | 0.1242 seconds  |
./spec/requests/admin/notifications_spec.rb[1:1:12]           | passed | 0.04353 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:1]            | passed | 0.0347 seconds  |
./spec/requests/admin/notifications_spec.rb[1:2:2]            | passed | 0.03627 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:3]            | passed | 0.03226 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:4]            | passed | 0.03347 seconds |
./spec/requests/admin/notifications_spec.rb[1:2:5]            | passed | 0.04689 seconds |
./spec/requests/admin/permissions_spec.rb[1:1]                | passed | 0.0234 seconds  |
./spec/requests/admin/permissions_spec.rb[1:2]                | passed | 0.02093 seconds |
./spec/requests/admin/permissions_spec.rb[1:3]                | passed | 0.06053 seconds |
./spec/requests/admin/permissions_spec.rb[1:4]                | passed | 0.02146 seconds |
./spec/requests/admin/permissions_spec.rb[1:5]                | passed | 0.02303 seconds |
