example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01124 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01712 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01483 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01542 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01591 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01883 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01366 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]             | passed | 0.00106 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]             | passed | 0.00079 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.02177 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.02541 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.14285 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.02649 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.03297 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01831 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.03079 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.03991 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.00762 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00917 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00621 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.06711 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.05859 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.07276 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.03664 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.06139 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.05322 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.11243 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.07527 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.08983 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.02801 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.08972 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.03986 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.03922 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.02844 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.08503 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.01242 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01597 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.00997 seconds |
