example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01383 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01522 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01625 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.04281 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01531 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.02475 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01632 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]             | passed | 0.00102 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]             | passed | 0.00079 seconds |
./spec/constants/asset_constants_spec.rb[1:1:1]               | passed | 0.00119 seconds |
./spec/constants/asset_constants_spec.rb[1:2:1]               | passed | 0.00218 seconds |
./spec/constants/asset_constants_spec.rb[1:2:2]               | passed | 0.0012 seconds  |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.0211 seconds  |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.02437 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.02206 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.03956 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.05142 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.02064 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.32844 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.02575 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.00778 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00856 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00733 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:1]         | passed | 0.05651 seconds |
./spec/jobs/media/audio_storage_contract_spec.rb[1:2]         | passed | 0.00315 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:1]             | passed | 0.03684 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:2]             | passed | 0.0361 seconds  |
./spec/jobs/media/compress_audio_job_spec.rb[1:3]             | passed | 0.03761 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:4]             | passed | 0.07817 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:5]             | passed | 0.01961 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:6]             | passed | 0.0433 seconds  |
./spec/jobs/media/compress_audio_job_spec.rb[1:7]             | passed | 0.02698 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.03547 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.03377 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.09548 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01831 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.03894 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.02623 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.08086 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.03596 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.06959 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.02211 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.05205 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.02474 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:1]              | passed | 0.09773 seconds |
./spec/jobs/media/convert_image_job_spec.rb[1:2]              | passed | 0.09143 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.04523 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.02496 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:3]   | passed | 0.00716 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.04164 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.01323 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01629 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.00866 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.00716 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:5]             | passed | 0.02454 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.02684 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.02788 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.02065 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.03614 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.02767 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.02464 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.03321 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01803 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.02567 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.04759 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.04329 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.02346 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.02394 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.09836 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00497 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00324 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.01225 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00419 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.01567 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.01215 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.04422 seconds |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.0112 seconds  |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.08278 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.00837 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.00944 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.06039 seconds |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.0096 seconds  |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.04537 seconds |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.01087 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.01931 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.03209 seconds |
./spec/models/asset_spec.rb[1:10:5]                           | passed | 0.03528 seconds |
./spec/models/asset_spec.rb[1:10:6]                           | passed | 0.08998 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.0083 seconds  |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00516 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.01025 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.0153 seconds  |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00315 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.00393 seconds |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01513 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00382 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.00974 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.00929 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00903 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.00907 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.00147 seconds |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00286 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00267 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00365 seconds |
./spec/models/notification_spec.rb[1:1:5]                     | passed | 0.00537 seconds |
./spec/models/notification_spec.rb[1:1:6]                     | passed | 0.0078 seconds  |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.00475 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.00253 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.00299 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00665 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.0083 seconds  |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00269 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.0089 seconds  |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00193 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.01066 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00479 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.007 seconds   |
./spec/models/payment/product_spec.rb[1:9:1]                  | passed | 0.0036 seconds  |
./spec/models/payment/product_spec.rb[1:9:2]                  | passed | 0.00452 seconds |
