example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01271 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01369 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01261 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01726 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01642 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.02426 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.0152 seconds  |
./spec/constants/analytics_constants_spec.rb[1:1]             | passed | 0.00098 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]             | passed | 0.00078 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.02109 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.04128 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.02201 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.02905 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.0332 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01973 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.02137 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.0243 seconds  |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.00591 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00761 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00816 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:1]             | passed | 0.02591 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:2]             | passed | 0.03543 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:3]             | passed | 0.0306 seconds  |
./spec/jobs/media/compress_audio_job_spec.rb[1:4]             | passed | 0.05077 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:5]             | passed | 0.01438 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:6]             | passed | 0.03169 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:7]             | passed | 0.02783 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.02979 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.02808 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.05063 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01399 seconds |
