example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01511 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.02122 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01332 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01658 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01608 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.02226 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.02185 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]             | passed | 0.00092 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]             | passed | 0.0009 seconds  |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.02071 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.0257 seconds  |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.01932 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.02906 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.02731 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01563 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.01962 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.02524 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.00563 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00697 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00787 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:1]             | passed | 0.02721 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:2]             | passed | 0.02547 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:3]             | passed | 0.0256 seconds  |
./spec/jobs/media/compress_audio_job_spec.rb[1:4]             | passed | 0.0463 seconds  |
./spec/jobs/media/compress_audio_job_spec.rb[1:5]             | passed | 0.01322 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:6]             | passed | 0.03077 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:7]             | passed | 0.01972 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.12223 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.05754 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.06519 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.02124 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.20344 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.03328 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.03961 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.05424 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.07437 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.01915 seconds |
