example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01534 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01622 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.0164 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01606 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01567 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01499 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01492 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.02352 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.0186 seconds  |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.02077 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.02952 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.02805 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.02003 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.02505 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.0286 seconds  |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.00805 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00675 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00676 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.02252 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.0215 seconds  |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.08738 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.02194 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.0297 seconds  |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.02351 seconds |
