example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.01326 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.0156 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01159 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01125 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01199 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.02224 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01228 seconds |
./spec/constants/analytics_constants_spec.rb[1:1]             | passed | 0.00158 seconds |
./spec/constants/analytics_constants_spec.rb[1:2]             | passed | 0.00106 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.03355 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.02197 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.02165 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.02188 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.02056 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01735 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.05047 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.02857 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.00515 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.0059 seconds  |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00537 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:1]             | passed | 0.04084 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:2]             | passed | 0.05327 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:3]             | passed | 0.03609 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:4]             | passed | 0.06277 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:5]             | passed | 0.01604 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:6]             | passed | 0.03406 seconds |
