example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.0138 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.0144 seconds  |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01284 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01306 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01285 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01218 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.0163 seconds  |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.01863 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.01358 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.01332 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.02275 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.02778 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01506 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.01896 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.02452 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.00622 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00785 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00896 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.02696 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.02189 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.04053 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01563 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.02965 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.02031 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.02207 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.02064 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.03529 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.01759 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.02865 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.01993 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.03793 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.01611 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.02953 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.00892 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.00755 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.0674 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.02435 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.24108 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.08549 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.2155 seconds  |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.02845 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.00889 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01434 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.01311 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.03453 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.03942 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.01932 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.02245 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.02298 seconds |
./spec/models/access_spec.rb[1:1]                             | passed | 0.00377 seconds |
./spec/models/access_spec.rb[1:2]                             | passed | 0.00346 seconds |
./spec/models/access_spec.rb[1:3]                             | passed | 0.01048 seconds |
./spec/models/access_spec.rb[1:4]                             | passed | 0.00294 seconds |
./spec/models/asset_spec.rb[1:1]                              | passed | 0.00265 seconds |
./spec/models/asset_spec.rb[1:2]                              | passed | 0.01334 seconds |
./spec/models/asset_spec.rb[1:3]                              | passed | 0.0043 seconds  |
./spec/models/asset_spec.rb[1:4]                              | passed | 0.02085 seconds |
./spec/models/asset_spec.rb[1:5]                              | passed | 0.01522 seconds |
./spec/models/asset_spec.rb[1:6]                              | passed | 0.00669 seconds |
./spec/models/asset_spec.rb[1:7]                              | passed | 0.00828 seconds |
./spec/models/asset_spec.rb[1:8]                              | passed | 0.0106 seconds  |
./spec/models/asset_spec.rb[1:9]                              | passed | 0.00864 seconds |
./spec/models/asset_spec.rb[1:10:1]                           | passed | 0.0212 seconds  |
./spec/models/asset_spec.rb[1:10:2]                           | passed | 0.01719 seconds |
./spec/models/asset_spec.rb[1:10:3]                           | passed | 0.00803 seconds |
./spec/models/asset_spec.rb[1:10:4]                           | passed | 0.02685 seconds |
./spec/models/asset_spec.rb[1:10:5:1]                         | failed | 0.04899 seconds |
./spec/models/asset_spec.rb[1:10:5:2]                         | failed | 0.02172 seconds |
./spec/models/chat/message_spec.rb[1:1]                       | passed | 0.00603 seconds |
./spec/models/chat/message_spec.rb[1:2]                       | passed | 0.00348 seconds |
./spec/models/chat/message_spec.rb[1:3]                       | passed | 0.00763 seconds |
./spec/models/chat/message_spec.rb[1:4]                       | passed | 0.00722 seconds |
./spec/models/chat/message_spec.rb[1:5]                       | passed | 0.00262 seconds |
./spec/models/chat/message_spec.rb[1:6]                       | passed | 0.0026 seconds  |
./spec/models/chat/message_spec.rb[1:7]                       | passed | 0.01441 seconds |
./spec/models/chat/room_spec.rb[1:1]                          | passed | 0.00388 seconds |
./spec/models/chat/room_spec.rb[1:2]                          | passed | 0.00804 seconds |
./spec/models/chat/room_spec.rb[1:3]                          | passed | 0.00931 seconds |
./spec/models/chat/room_spec.rb[1:4]                          | passed | 0.00784 seconds |
./spec/models/chat/room_spec.rb[1:5]                          | passed | 0.01086 seconds |
./spec/models/notification_spec.rb[1:1:1]                     | passed | 0.0014 seconds  |
./spec/models/notification_spec.rb[1:1:2]                     | passed | 0.00318 seconds |
./spec/models/notification_spec.rb[1:1:3]                     | passed | 0.00302 seconds |
./spec/models/notification_spec.rb[1:1:4]                     | passed | 0.00299 seconds |
./spec/models/notification_spec.rb[1:2:1]                     | passed | 0.00248 seconds |
./spec/models/notification_spec.rb[1:2:2]                     | passed | 0.00282 seconds |
./spec/models/notification_spec.rb[1:2:3]                     | passed | 0.00274 seconds |
./spec/models/payment/product_spec.rb[1:1]                    | passed | 0.00568 seconds |
./spec/models/payment/product_spec.rb[1:2]                    | passed | 0.00644 seconds |
./spec/models/payment/product_spec.rb[1:3]                    | passed | 0.00285 seconds |
./spec/models/payment/product_spec.rb[1:4]                    | passed | 0.00617 seconds |
./spec/models/payment/product_spec.rb[1:5]                    | passed | 0.00157 seconds |
./spec/models/payment/product_spec.rb[1:6]                    | passed | 0.00969 seconds |
./spec/models/payment/product_spec.rb[1:7]                    | passed | 0.00393 seconds |
./spec/models/payment/product_spec.rb[1:8]                    | passed | 0.00847 seconds |
