example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/channels/speech_live_channel_spec.rb[1:1]              | passed | 0.00992 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:1]            | passed | 0.01515 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:2]            | passed | 0.01596 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:3]            | passed | 0.01529 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:4]            | passed | 0.01247 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:5]            | passed | 0.01582 seconds |
./spec/channels/speech_live_channel_spec.rb[1:2:6]            | passed | 0.01636 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:1]    | passed | 0.018 seconds   |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:2]    | passed | 0.01688 seconds |
./spec/controllers/concerns/sortable_helper_spec.rb[1:1:3]    | passed | 0.01854 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:1]                  | passed | 0.0202 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:2]                  | passed | 0.0208 seconds  |
./spec/jobs/ai/process_chat_job_spec.rb[1:3]                  | passed | 0.01468 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:4]                  | passed | 0.01692 seconds |
./spec/jobs/ai/process_chat_job_spec.rb[1:5]                  | passed | 0.01786 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:1]                      | passed | 0.00505 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:2]                      | passed | 0.00583 seconds |
./spec/jobs/data_sync_job_spec.rb[1:1:3]                      | passed | 0.00501 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:1]             | passed | 0.01655 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:2]             | passed | 0.02477 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:3]             | passed | 0.01595 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:4]             | passed | 0.02548 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:5]             | passed | 0.01265 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:6]             | passed | 0.02052 seconds |
./spec/jobs/media/compress_audio_job_spec.rb[1:7]             | passed | 0.01582 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:1]             | passed | 0.0347 seconds  |
./spec/jobs/media/compress_image_job_spec.rb[1:2]             | passed | 0.01886 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:3]             | passed | 0.03175 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:4]             | passed | 0.01796 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:5]             | passed | 0.04239 seconds |
./spec/jobs/media/compress_image_job_spec.rb[1:6]             | passed | 0.02193 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:1]             | passed | 0.33128 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:2]             | passed | 0.01432 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:3]             | passed | 0.0285 seconds  |
./spec/jobs/media/compress_video_job_spec.rb[1:4]             | passed | 0.01207 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:5]             | passed | 0.02642 seconds |
./spec/jobs/media/compress_video_job_spec.rb[1:6]             | passed | 0.01673 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:1]   | passed | 0.01994 seconds |
./spec/jobs/media/generate_video_thumbnail_job_spec.rb[1:2]   | passed | 0.01683 seconds |
./spec/jobs/notification/cleanup_job_spec.rb[1:1]             | passed | 0.02599 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:1]             | passed | 0.01116 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:2]             | passed | 0.01355 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:3]             | passed | 0.00631 seconds |
./spec/jobs/notification/deliver_job_spec.rb[1:4]             | passed | 0.00707 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:1]            | passed | 0.03596 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:2]            | passed | 0.02189 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:3]            | passed | 0.0323 seconds  |
./spec/jobs/notification/dispatch_job_spec.rb[1:4]            | passed | 0.02372 seconds |
./spec/jobs/notification/dispatch_job_spec.rb[1:5]            | passed | 0.04728 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:1]          | passed | 0.01622 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:2]          | passed | 0.01182 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:3]          | passed | 0.01535 seconds |
./spec/jobs/payment/process_webhook_job_spec.rb[1:4]          | passed | 0.01014 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:1]               | passed | 0.02896 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:2]               | passed | 0.03578 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:3]               | passed | 0.0122 seconds  |
./spec/jobs/speech/process_tts_job_spec.rb[1:4]               | passed | 0.01666 seconds |
./spec/jobs/speech/process_tts_job_spec.rb[1:5]               | passed | 0.02594 seconds |
